City,Avg_living_area_m2_per_person,Crude_birth_rate,Share_foreigners,Infant_mortality_rate,Cars_per_1000,Old_dependency_ratio,Road_deaths_per_10000,Population,Share_students_higher_edu,Unemployment_rate,Country_code
's-Gravenhage,1.343092950501759,0.2279292762171021,1.1822438107989026,-0.28810273402199665,-0.7147013623217612,-0.9080137632092224,-0.46834565686725804,1.0105549157455018,-0.09210485392012097,-0.6202503749832312,NL
's-Hertogenbosch,0.128874513071064,0.31807523654819747,-0.5140984759017367,-0.8179788692883248,0.2847583052052745,-0.3519321743736882,-0.6342150776074881,-0.13771021855799612,-0.4935495583855969,-1.1963579685072843,NL
A Coruña,-0.05339200463287124,-1.3007959677310557,-0.36944913362493803,0.29611967152805707,-0.37760681820717446,1.272411414066951,-0.6756824327925456,0.014579405119839713,0.39339686447675454,0.4688873383213652,ES
Aachen,1.0220619263328787,-0.32045864913039457,1.5635920768013722,-0.3560355718766541,-0.6329933035646683,-0.6007055167474797,-0.6756824327925456,0.022996461220472837,2.2962737488203278,-0.5445574064910198,DE
Aalborg,1.2743005881798568,1.0617794092797332,-2.3358986224376293e-16,-0.49190124758596904,-0.3960169736481374,-0.6738741468574184,-0.4121210781930584,-0.08920695255338575,0.0680589938212568,0.021414038073093392,DK
Aberdeen,-0.5077164854144488,0.4532941770448402,0.8008955447964334,-1.107825644134863,-0.5614360070558959,-1.2445894617149407,-0.800084498347718,-0.01913454503668723,0.6774516012104495,-0.22286229039912162,UK
Acireale,0.05094307822201535,-0.6247012652478411,-0.9611964429391145,0.7535341130827508,1.8265586985712001,0.18951568843985822,-0.3439435913120857,-0.33142737535461775,-1.0297753369134892,2.12361973285943,IT
Adana,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Aix-en-Provence,0.6207731461217781,0.17534413269062965,-0.18534997072719414,-0.6322957791522611,0.25112693358034216,-0.044623927911945874,-0.053672105016683555,-0.16026356737423453,2.838296562791764,0.6707352543005957,FR
Alba Iulia,-2.3120745675353516,-0.2904099956866961,-2.3358986224376293e-16,-0.20658332859640768,-0.021273343392511204,-1.581165160220659,0.04228026659217723,-0.28912929422709466,0.03253140811609233,0.021414038073093392,RO
Albacete,-0.25862255222654834,-0.8650904927974283,-0.5140984759017367,-0.12053506731384162,-0.27654538307553383,-0.9811823933191612,0.983011774609753,-0.11582341054036573,0.11658842204749117,0.7464282227928069,ES
Alcalá de Guadaíra,-0.3870145963434022,-1.0866993119447046,-1.0006462635600597,-1.6739326262570084,-0.10944821991085842,-1.390926721934818,-0.09513946020174105,-0.2853129524514211,-0.8877479685466421,2.651367929846792,ES
Alcalá de Henares,-0.5360850802582239,-0.6885546538157002,0.8271954252103968,-1.6739326262570084,-0.10900203255928236,-0.7031415989013943,0.07072996053848825,-0.07159957169654615,0.432526853720681,0.8557625106148898,ES
Alcoy,0.4433183994710479,-1.143040537151639,-0.1984999109341758,-0.405852986303403,-0.10303427673197411,0.3504866746817236,0.23659938127871846,-0.3156783704692919,0.01803881950723017,1.4655114234688142,ES
Alessandria,0.6763690250157918,-0.8538222477560418,0.7219959035545434,-0.09336193217197862,0.9296105750684202,1.6675220166606204,1.563554747200557,-0.25982260328247503,-0.35152219001874985,0.14929480468758408,IT
Algeciras,-0.5509900920946357,-0.6247012652478411,-0.18534997072719414,-0.6821131935790098,-0.08546564976372399,-1.0543510234291,0.48540351238906365,-0.20245436884815604,-0.5964469375085167,3.160192884711102,ES
